Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
55.5034330985916,-25,1,58.1127539623525,2.60932086376094,-24.9991693951665,0.000830604833453208,0
58.168573943662,-25,1,52.4369080720876,5.73166587157436,-25.0040337316349,0.00403373163489462,0
59.0022887323944,-25,1,65.9612985783962,6.95900984600178,-25.0051894233966,0.00518942339664719,0
59.8360035211268,-25,1,63.8193459079352,3.98334238680848,-25.0052195248611,0.00521952486114685,0
60.6697183098592,-25,1,62.3594077907947,1.68968948093555,-25.0127343945559,0.0127343945558671,0
61.5034330985916,-25,1,61.5194603679236,0.0160272693320564,-25.0026445568518,0.0026445568518163,0
37.6669718309859,-4,1,41.219676640151,3.55270480916511,-3.99614365189908,0.00385634810091906,0
37.8003661971831,-4,1,43.1477387274388,5.34737253025573,-4.00219656635097,0.00219656635096577,0
37.9337605633803,-4,1,44.6630349550047,6.72927439162445,-3.99187840480404,0.00812159519595523,0
38.0671549295775,-4,1,45.3715069789489,7.3043520493714,-3.99442737619757,0.00557262380243095,0
38.2005492957746,-4,1,45.4562008183745,7.25565152259986,-3.99161386541595,0.00838613458405035,0
11.8323415492958,13,0,NaN,0,NaN,0,0
11.3988098591549,13,0,NaN,0,NaN,0,0
10.9652781690141,13,0,NaN,0,NaN,0,0
10.5317464788732,13,0,NaN,0,NaN,0,0
10.0982147887324,13,0,NaN,0,NaN,0,0
